osmog marta,,obrenovac,mala moštanica,mala moštanica,
osmog marta,,surčin,bečmen,bečmen,
osmog marta,,čukarica,beograd,bg-železnik,
osmog oktobra,,grocka,ritopek,ritopek,
osmog septembra,,rakovica,beograd,bg-resnik,
osojanska,nova 2 prilaz 4,čukarica,sremčica,sremčica,2005/008
osojska,,mladenovac,senaja,senaja,
osovlje,,obrenovac,draževac,draževac,
osovlje,,obrenovac,mislođin,mislodjin,
osovlje,,mladenovac,beluće,beluće,
osredak,,obrenovac,konatice,konatice,
osredačka,,barajevo,beljina,beljina,
ostoje živkovića,,zemun,beograd,bg-zemun,
ostojićeva,,obrenovac,ratari,ratari,
ostroška ulica,,mladenovac,mladenovac (varoš),mladenovac (varoš),
ostroška,,grocka,kaluđerica,kaludjerica,2018/119
ostroška,,obrenovac,barič,barič,2019/064
ostroška,,čukarica,beograd,beograd,
ostrožinskog,busije nova 13,zemun,ugrinovci,ugrinovci,2008/002
ostružnička,,čukarica,pećani,pećani,
ostružnička,,čukarica,velika moštanica,velika moštanica,
otokara keršovanija,,voždovac,beograd,beograd,
otona župancica,,novi beograd,beograd,bg-n beograd,
otranska,,novi beograd,beograd,bg-n beograd,
ovčanski put,,palilula,ovča,ovča,
ovčarska,,grocka,vinča,vinča,2018/119
ovčarska,,savski venac,beograd,beograd,
ovčarska,,surčin,jakovo,jakovo,2019/067
ozrenska ulica,,barajevo,šiljakovac,šiljakovac,2019/067
ozrenska,,grocka,grocka,grocka,
ozrenska,,grocka,kaluđerica,kaludjerica,2018/119
ozrenska,,grocka,vinča,vinča,
ozrenska,,lazarevac,dudovica,dudovica,
ozrenska,,sopot,ralja,ralja,
ozrenska,,voždovac,beograd,beograd,
ozrenskog odreda,,grocka,vrčin,vrčin,
očage,,lazarevac,baroševac,baroševac,
očage,,lazarevac,mali crljeni,mali crljeni,
ošljanska,nova 3,čukarica,sremčica,sremčica,2005/008
ošljačka ulica,,rakovica,beograd,beograd,
oštreljska,,zvezdara,beograd,beograd,
pabla nerude,,barajevo,vranić,vranić,2019/067
pabla nerude,,palilula,beograd,beograd,
pabla pikasa,,palilula,borča,borča,
padejska,,palilula,beograd,bg-krnjača,
padinska,,grocka,grocka,grocka,2018/119
padinska,,palilula,beograd,bg-krnjača,
paje adamova,,savski venac,beograd,beograd,
paje alasa,,obrenovac,urovci,urovci,
paje jovanovića,,barajevo,meljak,meljak,2019/067
paje jovanovića,,grocka,kaluđerica,kaludjerica,2018/119
paje jovanovića,,grocka,leštane,leštane,2018/119
paje jovanovića,,grocka,vinča,vinča,
paje jovanovića,,grocka,vrčin,vrčin,2018/119
paje jovanovića,,lazarevac,šopić,šopić,
paje jovanovića,,mladenovac,međulužje,medjulužje,
paje jovanovića,,mladenovac,mladenovac (varoš),mladenovac (varoš),
paje jovanovića,,obrenovac,zvečka,zvečka,
paje jovanovića,,sopot,sopot,sopot,
paje jovanovića,,surčin,bečmen,bečmen,
paje jovanovića,,zvezdara,beograd,beograd,
pajinačka,,mladenovac,jagnjilo,jagnjilo,
pajića zaseok,,obrenovac,vukićevica,vukićevica,
pajkovačka ulica,,barajevo,barajevo,barajevo,2019/067
pajsijeva,,stari grad,beograd,beograd,
pakračka,,palilula,beograd,bg-krnjača,
pala telekija,,palilula,borča,borča,
palackova,,savski venac,beograd,beograd,
palanačka,,palilula,borča,borča,2019/013
palanački potok,,voždovac,ripanj,ripanj,
palanački put,nova 60,mladenovac,kovačevac,kovačevac,2005/027
palanski put,,voždovac,ripanj,ripanj,
paleška,,obrenovac,obrenovac,obrenovac,2019/064
paleška,zlopečka,čukarica,sremčica,sremčica,2006/024
palih boraca 2 deo,,grocka,pudarci,pudarci,
palih boraca male moštanice,,obrenovac,mala moštanica,mala moštanica,
palih boraca,,barajevo,guncati,guncati,
palih boraca,,barajevo,lisović,lisović,
palih boraca,,grocka,boleč,boleč,
palih boraca,,grocka,pudarci,pudarci,
palih boraca,,grocka,ritopek,ritopek,
palih boraca,,grocka,vinča,vinča,
palih boraca,,rakovica,beograd,bg-resnik,
palih boraca,,sopot,mali požarevac,mali požarevac,
palih boraca,,surčin,jakovo,jakovo,
palih junaka,,obrenovac,draževac,draževac,2019/064
palilulska,,palilula,beograd,bg-krnjača,2019/013
palisadska 1 deo,,čukarica,beograd,bg-žarkovo,
palisadska 2 deo,,čukarica,beograd,bg-žarkovo,
palisadska prilaz 1,,čukarica,beograd,bg-žarkovo,
palisadska prilaz 2,,čukarica,beograd,bg-žarkovo,
palisadska,,lazarevac,rudovci,rudovci,
palićka,,lazarevac,rudovci,rudovci,
palićka,,zemun,beograd,bg-batajnica,
palmira toljatija,,novi beograd,beograd,beograd,
palmira toljatija,,zemun,beograd,beograd,
palmotićeva,,stari grad,beograd,beograd,
pana ðukića,,palilula,beograd,beograd,
panajota papakostopulosa,,čukarica,beograd,bg-železnik,2019/013
panatinska,nova 4,čukarica,sremčica,sremčica,2005/008
pandurice 1 deo,,grocka,zaklopača,zaklopača,
pandurice 2 deo,,grocka,zaklopača,zaklopača,
pandurice 3 deo,,grocka,zaklopača,zaklopača,
pandurice,,grocka,zaklopača,zaklopača,
panića put,,obrenovac,grabovac,grabovac,
panjevac,,mladenovac,rajkovac,rajkovac,
panonska,,obrenovac,dren,dren,
panonska,,palilula,borča,borča,
panonska,,surčin,surčin,surčin,2019/067
pante filipovića,,voždovac,beograd,bg-kumodraž,2018/119
pante jakovljevića,padina 2 levi ulaz,zvezdara,beograd,bg-v m lug,2005/008
pante mihajlovića,,barajevo,vranić,vranić,2019/067
pante mihajlovića,,obrenovac,barič,barič,2019/064
pante mihajlovića,,rakovica,beograd,beograd,
pante pantića vuksića,,barajevo,barajevo,barajevo,2019/067
pante petkovića,,barajevo,guncati,guncati,2019/067
pante ristića,,zvezdara,beograd,bg-mirijevo,
pante srećkovića,,zvezdara,beograd,beograd,
pante tutundžica,,novi beograd,beograd,bg-n beograd,
pantelije nikolića,,obrenovac,obrenovac,obrenovac,
pantelije srećkovića,,barajevo,barajevo,barajevo,2019/067
pantelije srećkovića,,mladenovac,mladenovac (varoš),mladenovac (varoš),
pantelije srećkovića,,obrenovac,veliko polje,veliko polje,
pantelije srećkovića,,voždovac,ripanj,ripanj,2018/119
pantića kraj,,obrenovac,draževac,draževac,
pantića put,,mladenovac,rabrovac,rabrovac,
pančevačka,,grocka,ritopek,ritopek,
pančevačka,,stari grad,beograd,beograd,
pančevački put,,palilula,beograd,bg-krnjača,
pančina,,zvezdara,beograd,beograd,
pančićeva ulica,,barajevo,barajevo,barajevo,2019/067
pančićeva,,lazarevac,lazarevac,lazarevac,
pančićeva,,sopot,ralja,ralja,
pančićeva,,stari grad,beograd,beograd,
pančićeva,sime šolaje,mladenovac,mladenovac (varoš),mladenovac (varoš),2008/001
paorska,nova  5,surčin,boljevci,boljevci,2011/040
papraćka,pretok nova 208,palilula,borča,borča,2006/024
paraćinska,,lazarevac,kruševica,kruševica,
paraćinska,,zvezdara,beograd,beograd,
pariguz,,voždovac,pinosava,pinosava,
parinačka,,mladenovac,dubona,dubona,
pariska,,stari grad,beograd,beograd,
pariska,,surčin,surčin,surčin,
pariske komune,,grocka,vrčin,vrčin,
pariske komune,,novi beograd,beograd,bg-n beograd,
parloge,,barajevo,boždarevac,boždarevac,2019/067
parloge,sretena pašića,mladenovac,koraćica,koraćica,2002/023
parlovska,nova 5,čukarica,sremčica,sremčica,2005/008
parlozi,,grocka,zaklopača,zaklopača,
parlozi,,obrenovac,draževac,draževac,
parlozi,,sopot,mali požarevac,mali požarevac,
partizanska 1 deo,,zemun,ugrinovci,ugrinovci,
partizanska 2 deo,,zemun,ugrinovci,ugrinovci,
partizanska 3 deo,,zemun,ugrinovci,ugrinovci,
partizanska 5 deo,,surčin,dobanovci,dobanovci,
partizanska 5 deo,,zemun,ugrinovci,ugrinovci,
partizanska,,barajevo,barajevo,barajevo,
partizanska,,grocka,boleč,boleč,
partizanska,,grocka,brestovik,brestovik,
partizanska,,grocka,kaluđerica,kaludjerica,
partizanska,,grocka,pudarci,pudarci,
partizanska,,grocka,živkovac,živkovac,
partizanska,,lazarevac,veliki crljeni,veliki crljeni,
partizanska,,lazarevac,vreoci,vreoci,
partizanska,,sopot,mala ivanča,mala ivanča,
partizanska,,surčin,dobanovci,dobanovci,
partizanska,,zemun,beograd,bg-zemun,
partizanska,,zemun,ugrinovci,ugrinovci,
partizanska,,zvezdara,beograd,bg-m m lug,
partizanske avijacije,,novi beograd,beograd,bg-n beograd,
partizanske vode,,čukarica,beograd,bg-žarkovo,
partizanski blok ulica 1,,palilula,beograd,bg-krnjača,
partizanski blok ulica 2,,palilula,beograd,bg-krnjača,
partizanski blok ulica 3,,palilula,beograd,bg-krnjača,
partizanski put 1 deo,,grocka,brestovik,brestovik,
partizanski put 1 deo,,sopot,sopot,sopot,
partizanski put 2 deo,,grocka,brestovik,brestovik,
partizanski put 2 deo,,sopot,sopot,sopot,
partizanski put 3 deo,,grocka,brestovik,brestovik,
partizanski put 3 deo,,sopot,sopot,sopot,
partizanski put 4 deo,,sopot,sopot,sopot,
partizanski put 5 deo,,sopot,sopot,sopot,
partizanski put 6 deo,,sopot,sopot,sopot,
partizanski put,,grocka,brestovik,brestovik,
partizanski put,,sopot,babe,babe,
partizanski put,,sopot,drlupa,drlupa,
partizanski put,,sopot,nemenikuće,nemenikuće,
partizanski put,,sopot,popović,popović,
partizanski put,,sopot,rogača,rogača,
partizanski put,,sopot,sopot,sopot,
partizanski put,,sopot,stojnik,stojnik,
partizanski sastanak 1 deo,,čukarica,rušanj,rušanj,
partizanski sastanak 2 deo,,čukarica,rušanj,rušanj,
partizanski sastanak 3 deo,,čukarica,rušanj,rušanj,
partizanskih baza,,surčin,progar,progar,
partizanskih učitelja,,zemun,beograd,bg-zemun,
partizansko sokače,,grocka,brestovik,brestovik,
partizanskog kurira,,surčin,dobanovci,dobanovci,
parče raja,,surčin,progar,progar,
pasaž karla maldena,,stari grad,beograd,beograd,
pasjanska,nova 6,čukarica,sremčica,sremčica,2005/008
pasternakova,,novi beograd,beograd,bg-n beograd,
pasterova,,mladenovac,mladenovac (varoš),mladenovac (varoš),
pasterova,,savski venac,beograd,beograd,
pasterova,,sopot,ralja,ralja,
pasterova,,surčin,dobanovci,dobanovci,2019/067
pastira kostje,,zvezdara,beograd,bg-m m lug,2018/119
pastirska,,obrenovac,draževac,draževac,2019/064
pastirska,,zvezdara,beograd,bg-m m lug,
pasuljište,,grocka,ritopek,ritopek,
patrijarha dimitrija,,rakovica,beograd,beograd,
patrijarha gavrila,,grocka,kaluđerica,kaluđerica,
patrijarha gavrila,,grocka,leštane,leštane,2018/119
patrijarha gavrila,dušana bogdanovića,vračar,beograd,beograd,2004/004
patrijarha germana,,obrenovac,mala moštanica,mala moštanica,
patrijarha jefrema,,čukarica,velika moštanica,velika moštanica,
patrijarha joanikija,ratka vujovića-čoče,rakovica,beograd,beograd,2004/002
patrijarha pavla,,barajevo,barajevo,barajevo,2019/067
patrijarha pavla,,grocka,grocka,grocka,2018/119
patrijarha pavla,,grocka,kaluđerica,kaludjerica,2018/119
patrijarha pavla,,grocka,leštane,leštane,2018/119
patrijarha pavla,,grocka,vrčin,vrčin,2018/119
patrijarha pavla,,lazarevac,veliki crljeni,veliki crljeni,
patrijarha pavla,,obrenovac,obrenovac,obrenovac,
patrijarha pavla,,sopot,sopot,sopot,
patrijarha pavla,radiofar ulica 15,surčin,surčin,surčin,2011/040
patrijarha pavla,rakovički put,rakovica,beograd,beograd,2010/014
patrijarha savatija,,mladenovac,mladenovac (varoš),mladenovac (varoš),2019/066
patrijarha srpskog savatija,,zvezdara,beograd,bg-m m lug,2018/119
patrijarha varnave,,obrenovac,mala moštanica,mala moštanica,
patrijarha varnave,,sopot,ralja,ralja,
patrijarha varnave,filipa kljajića,vračar,beograd,beograd,2004/004
patrijarha šakabente,,voždovac,beograd,bg-rakovica selo,2018/119
patrisa lumumbe,,palilula,beograd,beograd,
paula klea,,novi beograd,beograd,bg-n beograd,
pauline matijević,,čukarica,beograd,bg-železnik,2019/013
paulјa matejića,,palilula,borča,borča,2019/013
paunova 2 deo,,voždovac,beograd,beograd,
paunova ulica,,barajevo,boždarevac,boždarevac,2019/067
paunova,,obrenovac,jasenak,jasenak,
paunova,,surčin,surčin,surčin,
paunova,,voždovac,beograd,beograd,
paunovića put,,lazarevac,petka,petka,
paunovića sokak,nova 96,mladenovac,kovačevac,kovačevac,2005/027
pavkovića put,,mladenovac,rabrovac,rabrovac,
pavla bakića,,lazarevac,trbušnica,trbušnica,
pavla bakića,,zvezdara,beograd,beograd,
pavla bogatinčevića,,zemun,beograd,bg-zemun,
pavla brkića,,barajevo,baćevac,baćevac,2019/067
pavla cukića,,palilula,borča,borča,2019/013
pavla ivančevića,nova  4,voždovac,pinosava,pinosava,2018/119
pavla ivića,,palilula,borča,borča,
pavla julinca,,obrenovac,mala moštanica,mala moštanica,
pavla julinca,,voždovac,ripanj,ripanj,2018/119
pavla jurišića šturma,,obrenovac,barič,barič,2019/064
pavla jurišića šturma,,palilula,beograd,bg-krnjača,2019/013
pavla jurišića šturma,pavla jakšića-šturma,grocka,vinča,vinča,2009/011
pavla jutića,nova  1,surčin,surčin,surčin,2011/040
pavla labata,,voždovac,beograd,bg-jajinci,
pavla minčića,,obrenovac,ljubinić,ljubinić,
pavla minčića,,zvezdara,beograd,bg-mirijevo,2018/119
pavla nikolića 1 prilaz,,grocka,boleč,boleč,
pavla nikolića,,grocka,boleč,boleč,
pavla orlovića,,grocka,leštane,leštane,2018/119
pavla paje nikolića,,obrenovac,rvati,rvati,
pavla pavlovića,,barajevo,manić,manić,
pavla pavlovića,,zvezdara,beograd,beograd,
pavla popovića,,barajevo,vranić,vranić,
pavla popovića,padina 3 levi ulaz,zvezdara,beograd,bg-v m lug,2005/008
pavla radomana,,obrenovac,barič,barič,2019/064
pavla radomana,,voždovac,ripanj,ripanj,2018/119
pavla radovanovića,,novi beograd,beograd,beograd,2019/066
pavla savića,,barajevo,boždarevac,boždarevac,2019/067
pavla savića,,grocka,kaluđerica,kaludjerica,2018/119
pavla savića,,grocka,leštane,leštane,2018/119
pavla savića,,zvezdara,beograd,bg-v m lug,2018/119
pavla sofrića,,obrenovac,urovci,urovci,
pavla sofrića,,rakovica,beograd,beograd,
pavla solarića,,barajevo,barajevo,barajevo,2019/067
pavla solarića,,obrenovac,stubline,stubline,
pavla solarića,visoka 1 deo,voždovac,ripanj,ripanj,2018/119
pavla sretenovića,,barajevo,lisović,lisović,2019/067
pavla ugrinova,,palilula,beograd,bg-višnjica,
pavla vasića,palih boraca,zvezdara,beograd,bg-m m lug,2005/008
pavla vuisića,,lazarevac,šopić,šopić,
pavla vuisića,,obrenovac,obrenovac,obrenovac,
pavla vuisića,,sopot,parcani,parcani,
pavla vujevića,,rakovica,beograd,beograd,
pavla vujisića,,grocka,grocka,grocka,2018/119
pavla vujisića,,grocka,kaluđerica,kaludjerica,2018/119
pavla vujisića,,grocka,leštane,leštane,2018/119
pavla vujisića,,grocka,vinča,vinča,2018/119
pavla vujisića,,grocka,vrčin,vrčin,2018/119
pavla vujisića,,surčin,surčin,surčin,
pavla vujsića,altina nova 18,zemun,beograd,bg-zemun,2004/005
pavla zarića,,zemun,beograd,bg-zemun,
pavlovac,,mladenovac,koraćica,koraćica,
pavlovačka,,barajevo,baćevac,baćevac,
pavlovića kraj,,obrenovac,ratari,ratari,
pavlovića put,,obrenovac,mislođin,mislodjin,
pavlovićeva,,grocka,vrčin,vrčin,
pavlovićeva,,lazarevac,šopić,šopić,
pavlovićeva,,obrenovac,draževac,draževac,
pavlovog luga,bresnička,čukarica,sremčica,sremčica,2006/024
pazinska,,voždovac,beograd,beograd,
pazovački put,,zemun,beograd,bg-zemun,
pašinac,,rakovica,beograd,bg-resnik,
pašinačka ulica,,mladenovac,amerić,amerić,
pašinačka ulica,,mladenovac,mala vrbica,mala vrbica,
paška vučetića,,čukarica,beograd,bg-železnik,2019/013
pašmanska,,voždovac,beograd,beograd,
pašnjačka,,palilula,beograd,bg-višnjica,2019/013
paštrička,,lazarevac,čibutkovica,čibutkovica,
paštrička,nova 7,čukarica,sremčica,sremčica,2005/008
paštrovićeva,,čukarica,beograd,beograd,
pedesetšest rodoljuba,,obrenovac,skela,skela,
peka pavlovića,,voždovac,beograd,beograd,
peka tepavčevića,,palilula,beograd,bg-krnjača,
pekarska,,novi beograd,beograd,bg-n beograd,
pekačka,,voždovac,ripanj,ripanj,
pepelјevačka,,palilula,borča,borča,2019/013
pera slijepčevića,,palilula,beograd,beograd,
pera ćetkovića,,palilula,beograd,beograd,
pera ćetkovića-prolaz,,palilula,beograd,beograd,
pere erjaveca,,lazarevac,lazarevac,lazarevac,
pere kojadinovića,,surčin,progar,progar,
pere kosorića,,zemun,beograd,bg-zemun,
pere nikolića,nova 175,mladenovac,mladenovac (varoš),mladenovac (varoš),2008/001
pere popadića,,lazarevac,trbušnica,trbušnica,
pere rastovića,,surčin,surčin,surčin,
pere segedinca,,novi beograd,beograd,bg-n beograd,
pere todorovića,,čukarica,beograd,beograd,
pere velimirovića,,rakovica,beograd,beograd,
pere veljkovića,,zvezdara,beograd,bg-mirijevo,
pere ðurkovića,lička 1 prilaz,palilula,borča,borča,2006/024
pergamonska,slatina nova 1018,palilula,borča,borča,2006/024
perice ivanovića,,voždovac,beograd,bg-rakovica selo,
periklova,,surčin,surčin,surčin,
perina bara,,voždovac,ripanj,ripanj,
peristerska,,zvezdara,beograd,beograd,
periše vasića,,barajevo,barajevo,barajevo,
perišića put,nova 12,mladenovac,međulužje,medjulužje,2006/004
perside milenković,,savski venac,beograd,beograd,
perunova,radiofar ulica 16,surčin,surčin,surčin,2011/040
pesnička ulica,,zemun,beograd,bg-zemun,
pete kozarske,,obrenovac,zvečka,zvečka,
pete kozarske,,rakovica,beograd,beograd,
petefijeva,,čukarica,beograd,bg-žarkovo,
petera urbana,,voždovac,beograd,bg-kumodraž,2018/119
petkajska,tike radojevića,mladenovac,koraćica,koraćica,2002/023
petkov kladenac,,zvezdara,beograd,bg-v m lug,
petkovačka,pretok nova   7,palilula,borča,borča,2006/024
petlovačka,,sopot,dučina,dučina,
petnaestog maja,,grocka,dražanj,dražanj,
petnaestog maja,,grocka,grocka,grocka,
petnaestog maja,,grocka,zaklopača,zaklopača,
petnaestog oktobra,,surčin,dobanovci,dobanovci,
petnička,,novi beograd,beograd,beograd,2019/066
petog maja,,grocka,kaluđerica,kaludjerica,
petog oktobra,,mladenovac,beljevac,beljevac,
petog oktobra,,surčin,surčin,surčin,
petra anagnostija,,novi beograd,beograd,beograd,2019/066
petra antonijevića-baše,,lazarevac,lazarevac,lazarevac,
petra aračića,,palilula,borča,borča,2019/013
petra bajalovića,nova do petrinjske,zvezdara,beograd,beograd,2005/008
petra bajtajića,podporučnika petra bajta,mladenovac,mladenovac (varoš),mladenovac (varoš),2008/001
petra banićevića,,zvezdara,beograd,bg-mirijevo,2018/119
petra bojovića,,sopot,rogača,rogača,
petra bojovića,nova 85,mladenovac,kovačevac,kovačevac,2005/027
petra brajana,begluk nova 5,zemun,beograd,bg-batajnica,2005/008
petra dobrena,nova 14,surčin,bečmen,bečmen,2011/040
petra dobrnjca,,barajevo,manić,manić,2019/067
petra dobrnjca,,grocka,vrčin,vrčin,
petra dobrnjca,,lazarevac,bistrica,bistrica,
petra dobrnjca,,obrenovac,skela,skela,
petra dobrnjca,,sopot,drlupa,drlupa,
petra dobrnjca,,surčin,bečmen,bečmen,2019/067
petra dobrovića,,voždovac,beograd,beograd,
petra drapšina,,grocka,grocka,grocka,
petra drapšina,,grocka,kaluđerica,kaludjerica,
petra drapšina,,grocka,vrčin,vrčin,
petra drapšina,,obrenovac,belo polje,belo polje,
petra drapšina,,palilula,borča,borča,
petra drapšina,,čukarica,beograd,beograd,
petra drapšina,,čukarica,beograd,bg-železnik,
petra džadžića,,zvezdara,beograd,bg-v m lug,2018/119
petra glumčevića,,obrenovac,skela,skela,
petra gojnikovića,,palilula,borča,borča,2019/013
petra gvojića,,voždovac,beograd,beograd,
petra ilića,,mladenovac,rajkovac,rajkovac,
petra jokića,leočinska,čukarica,sremčica,sremčica,2006/024
petra jovanovića,,lazarevac,lazarevac,lazarevac,
petra jovanovića,,rakovica,beograd,beograd,
petra jovanovića,,surčin,bečmen,bečmen,
petra jovičića,,lazarevac,bistrica,bistrica,
petra jovovića,,zemun,beograd,bg-zemun,
petra karađorđevića,,obrenovac,zabrežje,zabrežje,
petra kolendića,,zvezdara,beograd,beograd,
petra konjovića,,grocka,kaluđerica,kaludjerica,2018/119
petra konjovića,,rakovica,beograd,beograd,
petra konjovića,nova 28,mladenovac,rajkovac,rajkovac,2007/014
petra kostića,,palilula,borča,borča,2019/013
petra kovačevića,,voždovac,beograd,bg-jajinci,2018/119
petra kočića,,barajevo,meljak,meljak,
petra kočića,,grocka,grocka,grocka,2018/119
petra kočića,,grocka,kaluđerica,kaludjerica,
petra kočića,,grocka,leštane,leštane,
petra kočića,,grocka,vrčin,vrčin,
petra kočića,,lazarevac,lazarevac,lazarevac,
petra kočića,,mladenovac,mladenovac (varoš),mladenovac (varoš),
